ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.433333333333324,47988622.963099994,3280133.7174,44708489.245699994,0.0,0.0,296,0,639874391190.4885,43736899203.35098,596137491987.1376,0.0,0.0
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.299999999999997,30333388.048699997,1309354.8798,29024033.168899998,0.0,0.0,298,0,601775297915.6415,25975912140.24352,575799385775.398,0.0,0.0
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.96666666666665,198075465.70560002,112391135.0352,85684330.67040001,0.0,0.0,303,0,15743936643053.904,8933357308699.123,6810579334354.778,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,581270.1012,0.0,581270.1012,0.0,0.0,6,0,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,134263.7838,0.0,134263.7838,0.0,0.0,7,0,1001486868.9051746,0.0,1001486868.9051746,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.633333333333372,125281197.9057,0.0,125281197.9057,0.0,0.0,3,0,9552877996766.385,0.0,9552877996766.385,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.548148148148126,133680295.4487,1225487.8116,132454807.6371,0.0,102123.9843,307,0,13662393701791.707,125151698031.67975,13526812695590.719,0.0,10429308169.306646
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8000000000000016,23287924.0764,508469.958,22779454.1184,0.0,0.0,57,0,2368241955406.8594,51708339637.704346,2316533615769.155,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84849.6018,0.0,84849.6018,0.0,0.0,2,0,2399818308.539521,0.0,2399818308.539521,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,62.54467872580011,56984768.162,2785367.06,54199401.102,0.0,1200589.25,316,0,139713429232.51004,6688163499.08021,130142436638.9987,0.0,2882829094.431125
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.33333333333333387,50657439.056,0.0,50657439.056,0.0,0.0,39,0,18329829512231.1,0.0,18329829512231.1,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9666666666666685,36098775.0508,0.0,36098775.0508,0.0,0.0,50,0,9511836205607.742,0.0,9511836205607.742,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.10000000000006,52057695.1128,65112.8144,51992582.2984,0.0,0.0,300,0,1694811519985.7668,2119839299.5444238,1692691680686.2224,0.0,0.0
1193660000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.666666666666668,895712771.4948,131054748.8247,764658022.6701,0.0,0.0,304,0,924310332971078.1,135238954248072.48,789071378723005.6,0.0,0.0
1193660000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,0.0,1.0,0.0,0.0,1,0,1.0,0.0,1.0,0.0,0.0
1193660000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
